Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
1,29.0,1.62,89.0,1,1,1.0,3.0,3,0,1.0,0,0.0,0.0,2,3
0,21.0,1.52,42.0,0,0,3.0,1.0,1,0,1.0,0,0.0,0.0,2,3
1,23.0,1.702516,75.0,1,1,2.162519,3.0,3,0,2.152666,0,1.078074,1.502839,2,3
0,15.0,1.65,86.0,1,1,3.0,3.0,3,0,1.0,0,3.0,2.0,1,4
0,20.0,1.65,75.0,1,1,3.0,1.0,3,0,2.0,0,1.0,1.0,1,3
0,24.0,1.737056,132.527011,1,1,3.0,3.0,3,0,2.86559,0,0.973864,0.58345,2,3
0,19.0,1.632605,82.0,1,1,2.805512,2.0,3,0,1.001307,0,0.0,1.376597,2,3
0,425.0,1.7,85.0,1,0,2.0,3.0,1,0,2.0,0,1.0,1.0,1,3
0,39.0,1.739293,80.914382,0,1,2.416044,3.0,3,0,1.352649,0,0.148628,1.08266,2,0
0,25.0,1.678658,104.954834,1,1,3.0,3.0,3,0,1.66616,0,0.210351,0.73421,2,3
1,21.0,1.62,70.0,0,1,2.0,1.0,2,0,3.0,0,1.0,0.0,2,3
1,18.0,1.699667,79.67793,1,0,2.735297,2.0,3,0,1.087166,0,0.110174,0.003695,1,3
0,21.0,1.732951,132.904884,1,1,3.0,3.0,3,0,1.817899,0,1.577824,0.930836,2,3
0,18.0,1.821566,142.102468,1,1,3.0,3.0,3,0,2.714949,0,1.999773,0.813784,2,3
1,25.0,1.78,78.0,1,1,2.0,1.0,3,0,2.0,0,2.0,1.0,2,3
0,23.0,1.581527,78.089575,1,1,2.0,1.0,3,0,2.0,0,0.057758,0.0,1,3
0,19.0,1.76,79.544998,1,1,2.0,1.0,3,0,3.0,0,1.809745,192.690102,0,3
0,19.0,1.734832,50.0,0,0,1.123939,4.0,1,0,1.0,0,1.303976,0.371941,2,3
0,42.0,1.64639,86.639861,1,1,2.81646,2.0,3,0,1.722063,0,0.0,0.0,1,0
0,21.0,1.555778,42.3601,0,0,2.318355,1.0,1,0,1.220365,0,0.033328,0.0,1,3
1,33.0,1.6811,102.523111,1,1,2.813775,2.0,3,0,1.0,0,1.979355,0.0,1,3
0,21.0,1.54,49.0,1,0,2.0,1.0,3,0,34.0,1,2.0,0.0,2,3
0,25.0,1.607128,103.026858,1,1,3.0,3.0,3,0,1.077253,0,0.162083,0.824607,2,3
1,22.0,1.78,89.8,0,0,2.0,1.0,3,0,2.0,0,0.0,0.0,2,3
0,20.0,1.759358,55.01045,1,1,2.971574,3.0,1,0,2.894678,0,2.0,1.009632,1,3
0,21.0,1.61,54.5,1,1,3.0,3.0,3,0,3.0,0,0.0,1.0,2,4
0,34.0,1.664927,80.386078,1,1,2.0,3.0,3,0,2.641642,0,0.285889,1.50301,1,0
1,25.0,1.772449,105.0,1,1,3.0,3.0,3,0,2.045069,0,1.725931,1.619596,2,3
1,23.0,1.715118,81.650778,1,1,2.0,1.0,3,0,1.628997,0,0.880584,1.127675,2,3
0,35.0,1.651812,79.437921,1,1,2.156065,2.0,3,0,1.221281,0,0.503279,1.796136,1,0
0,18.0,1.633316,45.0,0,1,3.0,3.0,3,0,2.924594,1,1.352558,0.220087,2,3
1,25.0,1.772731,115.828167,1,1,2.381164,3.0,3,0,2.170225,0,1.211048,1.89933,2,3
0,42.0,1.768231,75.62931,1,1,3.0,2.0,3,0,2.112032,0,0.378683,0.0,2,0
0,18.0,1.75091,142.545183,1,1,3.0,3.0,3,0,2.372058,0,1.324805,0.870795,2,3
1,21.0,1.775584,103.605896,1,1,2.121909,3.0,3,0,2.500556,0,1.20758,0.0,1,3
1,18.0,1.73,70.0,0,1,3.0,3.0,1,0,1.0,0,2.0,1.0,2,3
0,21.0,1.73581,135.346677,1,1,3.0,3.0,3,0,2.611654,0,1.618512,0.868788,2,3
1,31.0,1.671705,90.0,1,1,2.467002,1.0,3,0,2.104054,0,1.991565,0.0,2,0
1,39.0,1.78,96.0,1,0,2.0,3.0,3,0,3.0,0,1.0,0.0,0,0
1,31.0,1.665798,89.738596,1,1,2.274164,1.0,3,0,1.358172,0,1.482411,0.0,2,0
0,22.0,1.6,82.040318,1,1,1.362441,2.0,3,0,2.166228,0,2.232851,1.281141,1,3
1,21.0,1.679306,75.0,1,1,2.0,3.0,3,0,1.957871,0,0.994592,0.117303,2,3
0,18.0,1.560029,71.728069,1,0,3.0,3.0,3,0,2.0,0,1.0,1.0,2,3
1,26.0,1.72,65.0,1,1,2.0,3.0,3,0,2.0,0,0.0,1.0,2,4
1,35.0,1.77,85.0,1,0,3.0,3.0,1,0,3.0,0,2.0,1.0,2,0
1,22.0,1.758687,89.673648,1,1,2.164062,2.0,3,0,2.168904,0,0.752926,0.0,2,3
0,25.0,1.57,55.0,0,1,2.0,1.0,3,0,2.0,0,2.0,0.0,2,3
0,20.0,1.721057,132.054793,1,1,3.0,3.0,3,0,1.678791,0,1.68249,0.818871,2,3
1,37.0,1.750085,118.114184,1,1,2.073224,3.0,3,0,2.024035,0,0.131371,0.0,2,0
0,34.0,1.68,75.0,0,1,3.0,1.0,3,0,1.0,0,0.0,0.0,2,0
0,26.0,1.62439,110.008636,1,1,3.0,3.0,3,0,2.507461,0,0.0,0.368472,2,3
0,20.0,1.605521,44.661461,0,0,3.0,2.0,1,0,1.0,1,0.769726,0.0,2,3
1,21.0,1.75,50.0,1,0,3.0,4.0,1,0,1.0,0,1.0,0.0,1,4
1,27.0,1.64,78.0,1,1,2.0,1.0,3,0,2.0,0,0.0,0.0,0,0
1,24.0,1.7,75.0,1,1,2.0,3.0,3,0,2.0,0,1.0,0.0,2,0
1,34.0,1.843172,92.69551,1,1,2.0,2.0,3,0,2.629043,0,1.0,0.075823,2,0
1,36.0,1.75,119.434645,1,1,2.72989,3.0,3,0,2.030084,0,0.592607,0.754417,2,0
0,38.0,1.501993,76.642944,1,1,2.0,3.0,3,0,1.0,0,0.0,0.0,2,0
0,35.0,1.663178,80.135167,1,1,2.0,3.0,3,0,1.992548,0,0.039207,1.528714,1,0
0,19.0,1.65,56.0,1,1,3.0,3.0,1,1,3.0,1,1.0,2.0,0,3
0,25.0,1.611462,102.093223,1,1,3.0,3.0,3,0,1.023328,0,0.05093,1.0,2,3
0,19.0,1.676346,49.105025,0,0,2.720701,3.0,3,0,2.0,0,1.862235,1.0,2,3
1,26.0,1.817641,87.107317,0,1,2.971588,2.0,3,0,1.394883,0,2.0,0.470243,1,0
0,23.0,1.644161,84.340406,1,1,2.177243,3.0,3,0,2.715572,0,2.230109,0.070897,1,3
0,20.0,1.694439,122.813033,1,1,3.0,3.0,3,0,1.409444,0,0.933595,0.840393,2,3
0,27.0,1.6,61.0,0,1,3.0,3.0,0,0,2.0,0,0.0,0.0,2,0
0,30.0,1.645511,69.168978,1,1,2.000466,3.0,3,0,1.131448,0,0.061366,0.0,2,0
0,26.0,1.640535,111.555967,1,1,114.0,3.0,3,0,2.634342,0,0.0,0.178301,2,3
0,26.0,1.640745,110.919646,1,1,3.0,3.0,3,0,2.666178,0,0.0,0.276907,2,3
0,27.0,1.7,74.244004,1,1,2.0,3.0,3,0,2.0,0,1.722053,0.0,2,0
0,25.0,1.683502,104.759643,1,1,3.0,3.0,3,0,1.525127,0,0.220825,0.896105,2,3
1,24.0,1.7088,83.520113,1,1,2.689577,2.0,3,0,2.279214,0,0.970661,0.828549,2,3
0,21.0,1.491441,62.269912,1,0,2.0,1.0,3,0,1.995035,0,0.324676,0.51743,1,3
0,25.0,1.630379,46.062954,1,1,2.690754,3.0,1,0,2.212296,0,1.616882,0.0,1,3
1,45.0,1.7,86.0,0,1,3.0,3.0,1,0,1.0,0,0.0,0.0,1,0
0,26.0,1.64599,111.922491,1,1,3.0,3.0,3,0,2.78678,0,0.0,0.09776,2,3
1,21.0,1.702002,97.971598,1,1,2.0,1.0,3,0,2.0,0,0.0,1.865851,1,3
0,41.0,1.544937,77.053948,1,1,2.0,3.0,3,0,2.090413,0,0.0,0.0,2,0
0,20.0,1.777971,137.785027,1,1,3.0,3.0,3,0,2.702789,0,1.606109,0.731213,2,3
1,21.0,1.716545,80.005809,1,1,2.0,2.0,3,0,2.0,0,394.536615,1.206535,1,3
1,21.0,1.62,70.0,0,1,2.0,1.0,2,0,3.0,0,1.0,0.0,2,3
0,20.0,1.6,65.0,0,0,3.0,3.0,3,0,2.0,1,0.0,0.0,2,3
1,22.0,1.64,53.0,0,0,2.0,3.0,3,0,2.0,0,3.0,0.0,2,3
1,27.0,1.673767,89.995034,1,1,1.961069,3.0,3,0,2.652327,0,0.56931,0.319008,2,0
1,20.0,1.793378,105.655037,1,1,2.0,3.0,3,0,1.155384,0,0.003938,0.526999,2,3
0,25.0,200.62414,102.233445,1,1,3.0,3.0,3,0,1.067716,0,0.030541,1.0,2,3
1,24.0,1.796415,120.988454,1,1,2.475892,3.0,3,0,2.949356,0,1.866839,0.100048,2,3
1,23.0,1.65,95.0,1,1,2.0,3.0,0,0,2.0,0,0.0,1.0,0,0
1,17.0,1.731389,84.064875,1,0,2.019674,2.0,3,0,2.832004,0,1.0,0.608607,2,3
0,39.0,1.572791,80.086524,1,1,2.071622,2.0,3,0,1.468297,0,0.0,0.0,1,0
1,21.0,1.818641,105.496975,1,1,2.078082,3.0,3,0,2.895614,0,0.06275,0.261793,2,3
0,24.0,1.56,60.0,1,1,1.0,3.0,0,0,2.0,0,0.0,2.0,2,3
1,33.0,1.699793,103.841672,1,1,2.576449,2.0,3,0,1.0,0,1.982379,0.0,1,3
1,17.0,1.883364,60.0,1,1,3.0,3.0,3,0,2.0,0,2.011519,0.456462,1,0
0,25.0,1.655646,110.21734,1,1,3.0,3.0,3,0,1.528258,0,0.01586,0.436068,2,3
1,20.0,1.782269,104.97003,1,1,2.0,3.0,3,0,1.234943,0,0.008368,0.0,2,3
0,29.0,1.53,78.0,0,1,2.0,1.0,3,0,2.0,0,0.0,0.0,1,0
1,35.0,1.685947,83.3258,1,1,2.0,1.0,3,0,2.136398,0,1.060349,0.0,1,0
1,23.0,1.753716,106.49141,1,1,2.740633,3.0,3,0,2.081005,0,0.650235,0.76906,2,3
1,18.0,1.80416,104.40682,1,1,2.0,3.0,3,0,3.0,0,2.2405,0.0,1,3
1,24.0,1.718845,86.319887,1,1,2.0,2.0,3,0,2.693978,0,0.0,0.688013,2,3
1,23.0,1.774983,119.081804,1,1,2.425503,2.0,3,0,2.017602,0,1.580263,0.531769,2,3
1,21.0,1.701413,96.710735,1,1,2.0,2.0,3,0,2.623344,0,0.981686,1.35537,1,3
0,22.0,1.661715,82.595793,1,1,1.203754,1.0,3,0,2.765593,0,0.128342,1.659476,2,3
1,21.0,1.62,70.0,0,1,2.0,1.0,2,0,3.0,0,1.0,0.0,2,3
0,21.0,1.755427,78.300084,1,1,3.0,1.0,3,0,2.0,0,2.877473,0.0,2,3
0,40.0,1.570811,62.211572,1,1,2.253371,3.0,3,0,2.756916,0,1.016042,0.213437,2,0
0,18.0,1.801746,141.166265,1,1,3.0,3.0,3,0,2.418488,0,1.99507,0.893514,2,3
0,18.0,1.771043,137.044959,1,1,3.0,3.0,3,0,2.861533,0,1.70464,0.655571,2,3
1,25.0,1.836592,118.377601,1,1,1.84199,3.0,3,0,2.503244,0,1.226019,0.078207,2,3
1,18.0,1.799779,108.934574,1,1,2.0,1.0,3,0,2.434832,0,1.0,1.541455,1,3
0,20.0,1.58,53.5,1,1,2.0,1.0,1,0,2.0,0,1.0,1.0,2,3
1,20.0,1.792646,105.619143,1,1,2.0,3.0,3,0,1.025275,0,0.00203,0.175587,2,3
1,30.0,1.703202,103.0344,1,1,2.754645,2.0,3,0,1.541733,0,0.358709,1.0739,1,3
0,26.0,1.643892,111.884535,1,1,3.0,3.0,3,0,2.768141,0,0.0,0.094213,2,3
0,35.0,1.53,45.0,1,0,3.0,3.0,1,0,1.0,0,0.0,1.0,1,0
1,22.0,1.660324,94.189167,1,1,2.0,3.0,3,0,2.0,0,0.0,0.105936,1,3
1,18.0,1.704908,81.384224,1,1,2.650629,1.0,3,0,1.708083,0,1.876051,0.938791,2,3
0,29.0,1.638744,69.242354,1,1,2.029634,3.0,3,0,1.827515,0,0.480206,0.0,2,0
1,28.0,1.793476,112.725005,1,1,1.99124,3.0,3,0,2.0,0,0.0,0.292956,2,3
1,25.0,1.766626,114.187096,1,1,2.075321,3.0,3,0,2.144838,0,1.501754,0.276319,2,3
1,25.0,1.818848,87.032398,0,1,2.286481,1.0,3,0,1.797161,0,1.658698,0.926581,1,0
1,22.0,1.72,68.0,1,1,2.0,3.0,3,0,2.0,0,606.0,1.0,1,3
0,43.0,1.595165,77.354744,1,1,2.0,3.0,3,0,2.117346,0,0.0,0.0,1,0
1,23.0,1.718981,81.66995,1,1,2.0,1.0,3,0,1.400247,0,0.887923,1.011983,2,3
1,30.0,1.868923,125.064264,1,1,2.050619,3.0,3,1,1.515183,0,0.849811,0.261901,2,3
1,20.0,1.831357,89.652557,1,1,2.555401,3.0,3,0,3.0,0,2.0,0.315918,2,3
1,37.0,1.75015,118.206565,1,1,2.09283,3.0,3,0,2.077704,0,0.598655,0.0,2,0
0,19.0,1.63,76.0,1,0,3.0,3.0,1,1,3.0,0,2.0,1.0,2,0
1,27.0,1.880992,99.623778,1,1,2.684528,1.0,3,0,1.05668,0,1.516147,0.084006,2,3
0,18.0,1.6,51.0,1,1,2.0,3.0,1,0,1.0,0,1.0,1.0,2,3
1,23.0,1.72,66.0,1,1,2.0,3.0,3,0,2.0,0,0.0,1.0,2,4
1,17.0,1.62,69.0,1,1,3.0,1.0,0,0,2.0,1,1.0,2.0,2,3
1,19.0,1.662728,77.473204,1,0,2.008656,1.0,3,0,3.0,0,0.112383,0.32803,2,3
1,17.0,1.8,68.0,1,0,2.0,3.0,3,0,1.0,0,2.0,1.0,2,3
0,25.0,1.62658,105.037203,1,1,3.0,3.0,3,0,2.347322,0,0.008013,0.503896,2,3
1,21.0,1.88,84.0,1,1,3.0,3.0,3,0,3.0,0,2.0,1.0,2,4
1,19.0,1.82,75.0,1,0,2.0,724.0,1,0,2.0,0,1.0,0.0,1,3
1,22.0,1.784555,89.836692,1,1,1.979944,1.0,3,0,2.0,0,0.17048,0.819475,2,3
0,39.0,1.586301,80.0,1,1,2.020502,1.0,3,0,1.93142,0,1.967973,0.0,2,0
0,21.0,1.751118,149.291106,1,1,3.0,3.0,3,0,2.309409,0,121.16952,0.70558,2,3
1,24.0,1.873368,121.82962,1,1,2.722161,2.0,3,0,2.375707,0,1.299469,0.0,2,3
0,25.0,1.7,78.055968,1,1,2.661556,3.0,3,0,3.0,0,0.55181,0.658783,2,3
1,25.0,1.753321,107.998815,1,1,3.0,3.0,3,0,1.776991,0,1.757724,0.0,2,0
0,22.0,1.603963,82.012637,1,1,1.123672,1.0,3,0,2.042078,0,1.846666,1.426103,1,3
1,22.0,1.74,75.0,1,1,3.0,3.0,1,0,1.0,0,1.0,0.0,1,0
0,21.0,1.675562,121.639178,1,1,3.0,3.0,3,0,1.484938,0,0.74225,0.604692,2,3
1,30.0,1.759647,120.009392,1,1,2.766612,3.0,3,0,2.173417,0,1.089344,1.198439,2,0
1,21.0,1.607082,67.722222,1,1,2.0,3.0,2,0,3.0,0,1.228136,0.3352,2,3
1,20.0,1.9,91.0,1,1,3.0,4.0,3,0,3.0,0,2.0,0.0,2,4
0,17.0,1.53,55.0,1,1,2.0,3.0,3,0,1.0,0,0.0,1.0,1,3
1,30.0,1.914186,129.852531,1,1,2.197261,3.0,3,0,1.11184,0,0.906843,0.976473,2,3
1,55.0,1.673394,80.400306,1,1,2.0,3.0,3,0,2.0,0,1.0,0.0,1,0
0,23.0,1.571812,78.997166,1,1,2.0,1.0,3,0,2.0,0,0.402614,0.0,1,3
0,24.0,1.5,63.0,1,0,2.0,1.0,3,0,2.0,0,0.0,0.0,1,3
0,18.0,1.60074,82.249831,1,1,2.501236,3.0,3,0,1.220331,0,0.245003,0.537202,1,3
0,19.0,1.53535,42.0,0,1,3.0,1.0,1,0,1.49681,0,0.0,0.513427,2,3
1,21.0,1.62,70.0,0,1,2.0,1.0,2,0,3.0,0,1.0,0.0,2,3
0,19.0,1.603435,45.0,0,0,3.0,3.0,1,0,2.487919,1,1.230441,0.0,2,3
0,20.0,1.625236,74.433362,1,0,2.522399,1.0,3,0,2.397653,0,2.358699,0.440087,2,3
0,18.0,1.688025,45.0,0,1,3.0,3.0,3,0,3.0,1,2.539762,1.283673,1,3
0,18.0,1.819728,151.278532,1,1,3.0,3.0,3,0,2.155926,0,1.999836,0.94603,2,3
1,21.0,1.849998,122.119682,1,1,3.0,2.0,3,0,1.292786,0,0.145687,0.0,2,3
0,25.0,1.644199,105.036075,1,1,3.0,3.0,3,0,2.310076,0,0.07115,0.733085,2,3
0,20.0,1.810427,152.217135,1,1,3.0,3.0,3,0,2.299156,0,1.699056,0.729722,2,3
1,641.0,1.773656,87.070234,0,1,1.595746,3.0,3,0,1.274389,0,1.504003,0.370067,1,0
1,18.0,1.79,52.0,0,0,3.0,3.0,3,0,2.0,0,1.0,1.0,2,3
1,24.0,1.852664,121.310257,1,1,2.906269,2.0,3,0,2.435489,0,1.266739,0.36216,2,3
0,25.0,1.686033,104.772164,1,1,3.0,3.0,3,0,1.299194,0,0.234303,0.946888,2,3
0,20.0,1.58,53.0,1,1,2.0,4.0,1,0,2.0,0,1.0,1.0,1,3
0,16.0,1.65,85.583485,1,1,2.954996,3.0,3,0,1.0,0,2.091862,1.06053,1,3
1,27.0,1.679515,102.872802,1,1,2.667229,1.0,3,0,1.225958,0,0.206954,1.003011,1,3
0,21.0,1.675054,49.945233,1,1,2.929889,3.0,1,0,2.792074,0,0.630944,1.366355,1,3
0,26.0,1.650125,111.939671,1,1,3.0,3.0,3,0,2.770732,0,0.0,0.125235,2,3
1,29.0,1.814052,109.411622,1,1,2.407817,2.0,3,0,1.796257,0,1.234483,0.178708,2,0
0,22.0,1.61,63.0,1,1,3.0,3.0,1,0,3.0,0,1.0,0.0,1,3
0,26.0,1.640606,111.036881,1,1,3.0,3.0,3,0,2.709428,0,0.0,0.228486,2,3
1,21.0,1.722785,94.094184,1,1,2.0,2.0,3,0,2.0,0,0.0,1.281541,1,3
0,18.0,1.704193,50.631889,0,1,2.0,3.0,3,0,2.0,0,0.0,1.525597,2,3
1,292.0,1.623278,97.582959,1,1,2.973569,2.0,3,0,1.003063,0,1.981154,0.157007,1,3
0,25.0,1.66877,104.774144,1,1,3.0,673.0,3,0,1.526416,0,0.180158,0.747909,2,3
1,22.0,1.792435,89.998729,1,1,1.904732,2.0,3,0,1.204175,0,0.0,1.895312,2,3
1,21.0,1.712061,75.0,1,1,2.0,3.0,3,0,1.333707,0,1.0,0.0,2,3
1,18.0,1.71889,52.058335,1,1,1.950742,3.0,3,0,1.751723,0,0.201136,1.743319,2,3
0,26.0,1.639524,111.945588,1,1,3.0,3.0,3,0,2.739351,0,0.0,0.064769,2,3
0,43.0,1.569234,81.827288,1,1,2.909853,1.0,3,0,2.0,0,1.308852,0.0,1,0
1,22.0,1.64187,104.270062,1,1,2.869833,1.0,3,0,1.533682,0,0.167943,1.368262,1,3
0,19.0,1.537739,39.101805,0,1,1.118436,3.0,3,0,1.997744,0,2.432443,1.626194,2,3
1,23.0,1.756772,117.326523,1,1,1.537505,3.0,3,0,2.0,0,1.631912,0.631422,2,3
1,26.0,1.69151,102.59518,1,1,2.680375,1.0,3,0,1.366238,0,0.181324,1.041677,1,3
0,17.0,1.56,51.0,0,1,515.0,3.0,3,0,1.0,0,0.0,2.0,1,3
0,18.0,1.59,40.0,1,1,2.0,1.0,1,0,1.0,0,0.0,2.0,1,3
1,18.0,1.77,87.0,1,1,3.0,3.0,3,0,2.0,0,1.0,1.0,0,3
1,25.0,1.803207,118.332966,1,1,1.431346,3.0,3,0,2.098959,0,1.110868,0.196952,2,3
1,22.0,1.67,62.0,0,1,2.0,1.0,2,0,531.0,0,0.0,0.0,2,3
1,18.0,1.719827,52.289828,1,1,1.202075,3.0,3,0,1.927976,0,0.023574,1.747256,2,3
0,19.0,1.527133,42.0,0,0,2.725282,1.0,1,0,1.0,0,1.37467,0.0,2,3
0,33.0,1.679299,77.355417,1,1,2.76802,2.0,3,0,1.873591,0,0.966973,0.691944,1,0
0,21.0,1.729719,131.877558,1,1,3.0,3.0,3,0,1.422483,0,1.708971,0.673009,2,3
0,19.0,1.52337,42.0,0,1,2.913486,1.0,1,0,1.596212,0,0.108948,0.773087,2,3
0,61.0,1.65,66.0,0,1,3.0,3.0,0,0,2.0,0,1.0,1.0,0,3
0,25.0,1.678201,109.900472,1,1,3.0,3.0,3,0,1.471664,0,0.143955,0.444532,2,3
0,22.0,1.65,80.0,1,1,2.0,3.0,3,0,2.0,0,0.146919,2.0,1,3
1,19.0,1.80733,85.073801,1,1,2.801514,3.0,3,0,2.734782,0,2.207881,0.143675,2,3
1,21.0,1.71,75.0,0,0,2.0,3.0,1,0,3.0,1,3.0,1.0,0,0
0,22.0,1.675446,51.154201,1,1,3.0,3.0,1,0,2.815293,0,1.978631,1.0,1,3
1,25.0,1.767186,112.226032,1,1,1.443674,3.0,3,0,2.002194,0,1.386151,0.001337,2,3
1,23.0,1.783609,120.921535,1,1,2.591292,2.0,3,0,2.31083,0,1.48524,0.281815,2,3
1,21.0,1.66,62.0,1,1,2.0,3.0,3,1,2.0,0,1.0,1.0,0,3
1,20.0,1.65,80.0,1,0,2.0,3.0,3,0,2.0,0,1.0,2.0,1,4
1,23.0,1.84629,121.248035,1,1,3.0,2.0,3,0,2.628816,0,0.975384,0.0,2,3
1,19.0,1.879144,112.932984,1,1,2.0,2.0,3,0,2.53369,0,0.917563,1.285838,2,3
1,31.0,1.886109,129.349471,1,1,2.499626,3.0,3,1,1.125338,0,0.94522,1.022505,2,3
1,19.0,1.706082,78.073528,1,0,1.961347,3.0,3,0,2.0,0,1.655488,1.0,2,3
1,26.0,1.837117,105.712219,1,1,3.0,3.0,3,0,2.509147,0,2.0,1.564796,2,3
0,18.0,1.644682,68.392133,1,1,2.0,1.0,3,0,1.344539,0,0.0,1.59257,1,3
1,28.0,1.817572,120.8158,1,1,2.969233,3.0,3,0,2.807984,0,0.982134,1.191998,2,3
0,23.0,1.7,56.0,0,0,3.0,4.0,0,0,3.0,1,3.0,0.0,1,0
1,21.0,1.855353,86.413388,1,1,2.0,3.0,3,0,1.345298,0,1.097905,1.0,2,3
1,38.0,1.7,78.0,0,1,3.0,3.0,1,0,2.0,0,0.0,0.0,0,0
1,38.0,1.782067,103.586342,1,1,2.845961,1.0,3,0,2.642273,0,2.999918,1.0,0,0
0,18.0,1.686904,90.004046,1,1,2.737149,3.0,3,0,1.997195,0,1.352663,0.468483,2,3
0,18.0,1.732096,50.0,0,1,1.053534,3.0,3,0,1.0,0,1.853425,0.861809,2,3
1,26.0,1.816197,119.622764,1,1,2.247037,3.0,3,0,2.718408,0,0.763595,0.0,2,3
1,19.0,1.705584,78.025625,1,0,1.936479,2.0,3,0,2.159987,0,1.475772,0.646514,2,3
0,18.0,1.746652,133.800129,1,1,3.0,3.0,3,0,2.869234,0,1.465931,0.627886,2,3
0,25.0,1.632896,104.988925,1,1,3.0,3.0,3,0,1.239833,0,0.162279,0.619235,2,3
0,25.0,1.565288,64.848627,1,0,215.0,1.0,3,0,1.0,0,0.740633,0.0,1,3
1,22.0,1.854592,63.611109,1,1,3.0,3.0,3,0,2.650989,0,1.228136,0.8324,2,0
1,41.0,1.8,99.0,0,1,2.0,3.0,3,0,2.0,0,2.0,1.0,0,0
0,21.0,1.69,63.0,0,1,3.0,1.0,3,0,1.0,0,0.0,0.0,2,3
1,29.0,1.820471,87.668828,0,1,3.0,3.0,3,0,1.174611,0,2.0,0.0,1,0
0,33.0,1.55,55.0,1,1,3.0,1.0,3,0,3.0,0,2.0,1.0,2,3
0,725.0,1.589829,40.202773,0,1,2.0,1.0,3,0,1.0,0,0.127425,1.679442,2,3
1,20.0,1.83,85.0,1,0,3.0,3.0,3,0,3.0,1,3.0,0.0,2,0
1,30.0,1.909639,129.013178,1,1,2.22259,3.0,3,1,1.591909,0,1.392026,0.917727,2,3
1,18.0,1.707259,50.664459,1,1,1.786841,3.0,3,0,1.546856,0,0.512094,1.608265,2,3
1,22.0,1.723921,94.743892,1,1,2.0,3.0,3,0,2.183149,0,580.932386,0.212767,1,3
0,23.0,1.65,59.0,0,0,3.0,1.0,3,0,2.0,0,1.0,2.0,2,3
1,47.0,1.743935,84.729197,1,1,2.535315,3.0,3,0,1.146595,0,0.31381,0.0,1,0
0,24.0,1.62093,81.718232,1,1,2.260543,1.0,3,0,1.947935,0,0.0,0.078607,1,3
0,22.0,126.85388,86.002736,1,1,2.290095,2.0,3,0,2.506296,0,0.312254,1.0,1,3
0,21.0,1.743841,78.88036,1,1,2.510583,1.0,3,0,2.0,0,2.119682,0.0,2,3
1,26.0,1.74595,80.018571,1,1,1.993101,3.0,3,0,2.364498,0,1.224743,0.022245,2,3
0,38.0,1.556028,77.684229,1,1,2.0,3.0,3,0,1.440629,0,0.0,0.0,2,0
1,21.0,1.65,53.0,1,1,2.0,3.0,3,0,2.0,0,1.0,0.0,2,3
0,21.0,1.754174,133.783955,1,1,3.0,3.0,3,0,1.94595,0,1.493018,0.906611,2,3
0,23.0,1.755467,133.478611,1,1,3.0,3.0,3,0,2.843782,0,1.302507,0.773807,2,3
0,21.0,1.761773,133.903469,1,1,3.0,3.0,3,0,2.893062,0,1.408177,0.807457,2,3
1,22.0,1.88,90.0,1,1,2.0,3.0,0,0,1.0,0,0.0,1.0,2,0
0,38.0,1.67805,77.224574,1,1,2.444599,3.0,3,0,1.029798,0,0.0,0.0,1,0
0,41.0,1.567973,81.056851,1,1,2.152264,2.0,3,0,1.513199,0,0.0,0.0,2,0
1,18.0,1.752123,80.0,1,1,2.0,2.0,3,0,2.377362,0,0.101236,0.105895,1,3
1,25.0,1.763215,115.10813,1,1,2.21965,3.0,3,0,2.165408,0,1.315045,0.688985,2,3
1,23.0,1.707968,75.383716,1,1,2.5621,3.0,3,0,1.172427,0,0.184917,0.923082,2,3
1,18.0,1.721384,99.430612,1,1,2.0,3.0,3,0,2.0,0,1.579431,0.839862,1,3
1,24.0,1.7,84.849349,1,1,2.0,3.0,3,0,2.056053,0,0.0,1.0,2,3
0,51.0,1.59,50.0,1,0,3.0,3.0,3,1,3.0,1,2.0,0.0,1,3
0,16.0,1.608914,65.0,1,1,1.321028,1.0,3,0,2.0,1,0.371452,0.965604,1,3
0,21.0,1.792933,137.832414,1,1,3.0,3.0,3,0,2.682909,0,1.318743,48.626838,2,3
1,23.0,1.7425,105.028665,1,1,2.393837,3.0,3,0,2.01499,0,0.978815,0.41322,2,3
1,17.0,1.844749,59.313525,1,1,2.432886,3.0,3,0,2.0,0,2.697949,1.0,1,0
1,20.0,1.803245,105.686091,1,1,2.0,3.0,3,0,2.290368,0,0.001086,0.544128,2,3
0,26.0,1.659557,111.999096,1,1,3.0,3.0,3,0,2.956548,0,0.0,0.010056,2,3
0,25.0,1.629442,104.835346,1,1,3.0,3.0,3,0,2.225139,0,0.035928,0.565315,2,3
0,26.0,1.583889,110.545378,1,1,3.0,3.0,3,0,2.578292,0,0.0,0.492394,2,3
0,22.0,1.632118,82.0,1,1,2.587789,1.0,3,0,1.911664,0,0.0,0.128681,2,3
1,22.0,1.65,62.0,0,1,2.0,4.0,1,0,2.0,0,2.0,0.0,2,3
1,18.0,1.775626,80.113493,1,1,1.687569,2.0,3,0,2.079131,0,2.931527,0.68173,1,3
0,22.0,1.740295,54.166453,1,1,3.0,3.0,1,0,2.025279,0,2.0,0.152985,1,3
